kreis,kreisnummer,total,age_under_20,age_20_30,age_30_40,age_40_50,age_50_60,age_60_70,age_70_80,age_over_80
"Braunschweig,Stadt",101,248023,0.16493228450587244,0.1560177886728247,0.14177717389113106,0.12621410111159045,0.143389927547042,0.1086834688718385,0.09448317293154264,0.0645020824681582
"Salzgitter,Stadt",102,104548,0.1978325745112293,0.12066227952710716,0.11402418028082795,0.12125530856640013,0.15381451582048436,0.12427784366989325,0.10023147262501435,0.0679018249990435
"Wolfsburg,Stadt",103,123914,0.1807301838371774,0.12277870135739304,0.13897541843536645,0.12398114821569799,0.14942621495553368,0.11418403086011265,0.09916555030101522,0.07075875203770357
Gifhorn,151,175079,0.20189742916055037,0.1044499911468537,0.1177297105877918,0.13216319490058773,0.1788792487962577,0.12382981396969368,0.0861611044157209,0.05488950702254411
Goslar,153,137563,0.15737516628744647,0.11254479765634655,0.099016450644432,0.12293276535114821,0.16543692708068303,0.1387364334886561,0.12101364465735699,0.08294381483393064
Helmstedt,154,91720,0.17721325774095073,0.10041430440470998,0.11491495856955952,0.12768207588312255,0.17646096816397733,0.1330244221543829,0.09994548626253816,0.07034452682075883
Northeim,155,133046,0.1733235121687236,0.09918374096177263,0.09958961562166468,0.12511462201043247,0.1767058010011575,0.14104144431249344,0.10682019752566782,0.07822106639808787
Peine,157,133368,0.19851088716933596,0.09986653470097774,0.11163847399676084,0.13772419171015535,0.1730550056985184,0.12171585387799172,0.0940030592046068,0.06348599364165317
Wolfenbüttel,158,120437,0.18043458405639462,0.10407100807891263,0.10406270498268805,0.13289935817066184,0.1759426089988957,0.12969436302797313,0.10671969577455433,0.06617567690991971
Göttingen,159,328036,0.17525210647611847,0.14192344742650198,0.11520381909302638,0.11983135997268593,0.15844297577095195,0.12528198124596082,0.09762648002048556,0.06643782999426892
"Hannover,Region",241,1152675,0.18551890168521049,0.1281670895959399,0.12956904591493698,0.13117140564339472,0.15470188908408702,0.11321231049515258,0.09476305116359772,0.06289630641768061
Diepholz,251,216012,0.18988759883710163,0.10453585911893784,0.10749402810954947,0.13438142325426367,0.17508749513915894,0.12646056700553673,0.0983047238116401,0.06384830472381164
Hameln-Pyrmont,252,148296,0.1776919134703566,0.10062982143820468,0.10263931596266926,0.12427847008685332,0.17036197874521228,0.13435291579004155,0.11043453633273992,0.07961104817392242
Hildesheim,254,276640,0.17855335454019663,0.12024291497975709,0.10687174667437825,0.12787015615962985,0.16831983805668016,0.12674595141700404,0.10125072296124928,0.07014531521110469
Holzminden,255,71144,0.17286067693691667,0.10549027324862251,0.10016304958956483,0.11993984032385022,0.1687563251995952,0.13999775104014392,0.11067693691667604,0.08211514674463061
Nienburg (Weser),256,121470,0.19309294476002306,0.10687412529842759,0.10605087675969375,0.12941467028896023,0.17517082407178727,0.1293241129496995,0.0933399193216432,0.06673252654976537
Schaumburg,257,157883,0.18123547183673985,0.10001076746704839,0.103500693551554,0.1289245833940323,0.1744583014004041,0.13053970345128987,0.10723130419361172,0.07409917470531976
Celle,351,178764,0.1949665480745564,0.10455125192991878,0.11262894095007943,0.12438186659506388,0.1634781052113401,0.1306191403190799,0.10343245843682174,0.06594168848313978
Cuxhaven,352,198100,0.18443210499747603,0.09534073700151438,0.10180212014134275,0.12902574457344776,0.1684957092377587,0.14024734982332154,0.1116052498738011,0.0690509843513377
